"bs","adm0","alpha.damage.noadapt","beta.damage.noadapt","alpha.damage.optimal","beta.damage.optimal","alpha.adapts.noadapt","beta.adapts.noadapt","alpha.adapts.optimal","beta.adapts.optimal"
7,"IRL",2.65849907211779e-06,0,2.35263226117631e-06,0,0,0,1.70788182814772e-06,0
7,"IRN",6.39111083576215e-07,0,1.34256554668191e-07,0,0,2.29468483582158e-12,2.51866449808858e-07,0
7,"IRQ",2.30844262632984e-06,0,1.05231862354701e-10,0,0,0,1.18289311508144e-07,0
7,"ISL",8.42775369201925e-07,0,8.45813377714765e-07,0,0,4.76930603627371e-13,4.0335254748114e-08,3.75330442628873e-10
7,"ISR",1.12347774292961e-07,2.45119081287315e-10,1.34753817446349e-08,1.4887896657055e-11,0,5.18443515351207e-10,2.40164693807893e-07,0
7,"ITA",0,3.0169061000773e-09,1.54924230842015e-07,0,0,1.27524965868056e-09,1.57644032930855e-06,0
7,"JAM",1.16089711917319e-05,0,1.47014192812046e-06,0,5.99597650976233e-07,1.11063031839908e-08,7.82757175850143e-06,0
7,"JOR",4.95738644853053e-11,1.63606964275677e-13,8.06596483415462e-11,8.07205467114612e-14,0,1.18507265229012e-13,0,1.03875605916854e-12
7,"JPN",1.26547630366762e-06,3.04876746448024e-08,2.46990011871885e-07,0,0,7.74118205235482e-09,3.89104993153935e-06,0
7,"KEN",3.75879797332152e-07,0,3.23412344083251e-07,0,0,0,1.60418223466522e-07,0
7,"KHM",9.14682398505867e-07,0,3.05451308578768e-07,0,0,1.28410121102767e-10,7.32695271252483e-07,0
7,"KOR",9.8509301107676e-07,2.58244271022594e-10,4.10412284592155e-07,0,0,1.31101865060748e-10,1.6430688926481e-06,0
7,"KWT",1.61608898959965e-07,1.54590038232537e-09,4.16944845620345e-07,0,0,0,4.64493687601933e-07,0
7,"LBN",0,3.18968152988072e-09,3.97126404851145e-10,4.63238414742646e-11,0,1.32103658182342e-09,8.11129237126086e-07,0
7,"LBR",0,5.13019439527786e-08,4.77363733530042e-07,0,0,8.60942027048087e-10,1.47901551527188e-06,0
7,"LBY",5.84650764089523e-07,4.27721022947586e-09,2.29591548317056e-07,0,0,1.81963735350644e-09,6.4006330053563e-07,0
7,"LCA",3.7975732745685e-06,3.56141924666515e-09,3.55912016446431e-06,0,0,8.05079912898945e-09,7.14679935722516e-06,0
7,"LKA",2.71897051611146e-06,6.79233443100049e-09,5.07707836257681e-07,0,0,4.98159122142685e-09,1.9254781047027e-06,0
7,"LTU",8.7408944407837e-07,1.58706893142792e-10,8.24402573126601e-07,0,0,2.96368124197161e-11,9.86411806885771e-09,6.00030568181318e-10
7,"LVA",2.1095632008777e-06,0,1.72764361160192e-06,0,0,0,2.88735177560677e-06,0
7,"MAC",0,8.00428836556e-10,1.09319251338347e-07,0,0,0,1.06301542062096e-06,0
7,"MAR",0,1.41416081209582e-09,1.62285117790234e-07,0,0,6.20977870784931e-11,5.68969576248967e-07,0
7,"MDA",4.58435717996048e-09,8.79713203384707e-13,7.43631171652534e-09,4.48310222101081e-12,0,1.0240459462241e-11,7.11136611506315e-09,9.49480693062801e-14
7,"MDG",1.18199440057058e-06,0,1.21400041148587e-06,0,0,5.75351102428205e-10,1.31323217940986e-06,0
7,"MDV",1.24347539692488e-05,4.66196808995683e-08,0,2.34981281201738e-10,0,2.35466696666795e-08,1.18401810477369e-05,0
7,"MEX",1.00147632033354e-06,0,4.69137127162945e-07,0,0,7.5898720467886e-10,5.45121978990759e-07,0
7,"MLT",5.28944178580812e-07,2.46961041950226e-10,1.52549055705525e-07,0,0,2.17197757907217e-09,1.21459514791446e-06,0
7,"MMR",2.25808454006372e-05,9.6848997559292e-09,4.93249653898362e-06,0,0,4.7842133634714e-10,5.68824150535932e-06,0
7,"MNE",1.39415204443367e-06,1.80276250804569e-09,1.83311107871303e-06,0,0,1.69674215208484e-09,1.95842469145395e-06,0
7,"MOZ",3.47782123486564e-06,6.93309745975657e-09,1.69780660312447e-06,0,1.49267813107432e-13,3.59852860529188e-15,1.39445809708603e-06,0
7,"MRT",0,1.23042897938224e-08,3.40365791560235e-07,0,0,3.66209284086899e-11,1.12455072921589e-06,0
7,"MUS",1.44001383776169e-06,0,6.41841161340229e-07,0,0,1.67064860106584e-09,1.9755946242967e-06,0
7,"MYS",8.04466769113178e-06,0,1.24169586324799e-06,0,0,5.1701584389053e-14,3.69240030605223e-06,0
7,"NAM",2.1278532280329e-07,3.71549036677947e-09,1.73756766772299e-07,0,0,1.25184120298736e-10,6.24441557389286e-07,0
7,"NCL",6.31548964322844e-06,1.7445901189974e-08,4.37757896993011e-06,0,0,3.47584569598413e-09,1.08474695389631e-05,0
7,"NGA",7.12661657849566e-07,3.72562671019130e-09,5.13944503211599e-08,0,0,1.26644862273781e-11,5.48111596728066e-07,0
7,"NIC",1.217718133312e-06,0,1.79215466407351e-06,0,0,4.69644531303403e-10,7.63238814833855e-07,0
7,"NLD",6.58916999157053e-06,0,1.71656738187447e-07,0,0,0,4.05294981286187e-06,0
7,"NOR",1.35284023784585e-06,0,1.22612620348857e-06,0,0,2.99842807359003e-11,1.09905690561052e-06,0
7,"NZL",3.71730651598187e-06,3.86814195171532e-10,2.51499032167037e-06,0,3.37707331303407e-10,2.40504422548686e-13,4.97938740706988e-06,0
7,"OMN",0,2.50805765189506e-09,2.21838699182876e-07,0,0,3.72934529982842e-11,1.19933949457134e-06,0
7,"PAK",6.87121673086485e-07,0,1.86896189476524e-07,0,8.95558580345541e-11,0,1.50126438706925e-07,0
7,"PAN",1.4330241229988e-06,1.27483264868883e-08,3.26602983232116e-06,0,0,2.33011143686251e-09,3.1915047831437e-06,0
7,"PER",3.99685920639467e-08,4.30338744920032e-10,7.49405949450234e-08,0,0,3.83497776947986e-11,1.93814737319475e-07,0
7,"PHL",5.31076415797748e-06,3.74939492523223e-09,2.13980226490218e-06,0,0,7.3288531379566e-10,4.85159532278197e-06,0
7,"PNG",1.43323764637534e-06,0,1.29454805719799e-06,0,0,2.18009250936851e-09,5.26396112872621e-06,0
7,"POL",3.9026390342129e-07,0,1.12548002031144e-07,0,0,7.64338785289668e-12,4.43510590148824e-07,0
7,"PRI",2.32811343229903e-06,7.7112025214008e-10,2.39024767677027e-07,0,0,8.61911548393114e-09,2.85090887391673e-06,0
7,"PRT",1.90485253347154e-06,0,5.07912407673212e-07,0,0,3.29850627822521e-12,4.25738351795482e-06,0
7,"PSE",8.82437431636419e-07,1.00919678317461e-10,1.53005801271556e-08,0,0,4.44596472281612e-10,5.09846807061111e-07,0
7,"PYF",9.62210243283053e-06,0,1.41905344630875e-05,0,0,1.02885648985354e-08,1.02014851275665e-05,0
7,"QAT",1.28088582991312e-08,2.51055969914962e-09,2.39629667864065e-07,0,0,6.91194254969624e-10,6.27269012501265e-07,0
7,"ROU",2.62028613994996e-07,0,3.27476261904886e-07,0,0,2.60610030729558e-10,1.90687148429234e-07,0
7,"RUS",1.67393128461581e-07,0,1.64293186414552e-07,0,0,8.24715129807151e-11,2.70238887978859e-07,0
7,"SAU",0,5.54993922495166e-09,8.97567278844675e-08,0,0,5.05388536610785e-10,2.88255450844621e-07,0
7,"SDN",1.54144889629049e-07,4.40000099565762e-11,1.0851459754431e-08,0,0,3.71739160990566e-10,4.15588178334825e-08,0
7,"SEN",1.94528265165108e-06,4.4792332561444e-09,4.06974678306475e-07,0,0,3.17648166022655e-10,1.639654168375e-06,0
7,"SGP",0,1.43735452944707e-09,1.30942005296588e-08,4.40431202682088e-12,0,0,4.3743942933873e-07,0
7,"SLB",4.00042508172344e-06,0,3.25383698988521e-06,0,0,1.03505501743269e-08,1.89043485464598e-05,0
7,"SLE",3.45005796704073e-06,0,3.71535774430983e-06,0,0,9.84563402999995e-11,1.14818096297228e-06,0
7,"SLV",1.84118100373128e-06,0,1.22520917140979e-06,0,0,0,1.33691566677526e-06,0
7,"SOM",0,3.07142826271875e-08,4.51512045128802e-06,0,0,2.18980154142027e-10,5.82080435116001e-06,0
7,"STP",3.10794630589225e-06,0,1.23329911484496e-06,0,0,1.78839265093539e-09,2.53979888895348e-06,0
7,"SUR",0,8.31868460838581e-08,3.59583738645531e-06,0,0,0,9.31466225707154e-06,0
7,"SVN",0,1.25609124470995e-10,5.64791580374618e-09,0,0,0,4.19944039561892e-07,0
7,"SWE",8.20131881945237e-07,0,7.26894044581013e-07,0,0,6.45084941218346e-11,2.04874880750291e-06,0
7,"SYR",1.51945808096078e-08,3.24444170827424e-11,1.07885178120142e-09,0,0,1.41622316667017e-10,6.95843701043696e-08,0
7,"TGO",0,5.67688034535839e-09,1.27557684777301e-10,1.09642807890452e-11,0,2.39018871286389e-10,4.82395040967888e-07,0
7,"THA",2.43533606186768e-06,7.86919045606666e-09,4.49487304862033e-07,0,0,5.00030880560775e-12,1.81215327633764e-06,0
7,"TLS",3.33189833235046e-06,1.11633559883892e-08,2.68739215865146e-06,0,0,0,3.13809881260036e-06,0
7,"TON",1.02920803557133e-05,3.84580574240028e-08,1.50190010783631e-05,0,0,1.15537146299622e-08,4.75977587974643e-05,0
7,"TTO",9.82247638142409e-07,6.66277447294684e-09,7.55919774677608e-07,0,0,1.30686891592554e-09,4.37034944764498e-06,0
7,"TUN",0,4.54884159419627e-09,3.43057113801668e-07,0,0,2.24206597909234e-09,1.07190071586208e-06,0
7,"TUR",1.05908450691475e-07,9.57910313102219e-10,8.29596871948262e-08,0,0,1.55000413927897e-09,6.93626885356661e-07,0
7,"TWN",0,8.18990503841601e-10,7.75724182727012e-08,1.61068878730974e-11,0,6.52320963479729e-11,5.43934986110237e-07,0
7,"TZA",3.1687027392546e-08,1.09816366303114e-09,2.34644658638188e-07,0,0,0,2.50158523268422e-07,0
7,"UKR",4.01340106281713e-07,3.6753881978015e-10,8.76581092505986e-08,0,0,3.74077849156551e-10,9.04293188230345e-07,0
7,"URY",7.52790271611025e-07,6.08182416189668e-10,8.93110248172047e-07,0,0,0,3.4496266798083e-07,5.30601715285046e-10
7,"USA",8.56973202896479e-07,3.48102027947132e-10,4.47827568305199e-07,0,0,5.20775776389073e-10,1.15284346323217e-06,0
7,"VCT",2.53714353473573e-06,0,2.35282647060733e-06,0,1.60249740945364e-06,7.32374302204859e-09,7.38739077986905e-06,0
7,"VEN",3.63426741253815e-07,0,3.24195595590874e-08,0,3.57435629990127e-08,2.19489291027277e-09,1.31054275457985e-06,0
7,"VNM",2.08557172948437e-05,0,3.62851131050389e-07,0,0,5.32898986706236e-11,5.20019680666418e-06,0
7,"VUT",3.22609093823652e-06,4.30542457898512e-09,2.15542944871943e-06,0,0,4.30774274683557e-09,9.17424336919142e-06,0
7,"WSM",5.52043741222633e-07,7.55413308969221e-10,1.00094419540949e-06,0,0,2.68095885082608e-09,3.97673326722793e-06,6.98084922757557e-09
7,"YEM",0,1.55106378588174e-08,1.31056872403027e-07,0,0,4.04151254216887e-10,8.1576627526349e-07,0
7,"ZAF",1.18990711251425e-07,2.63540048198489e-11,7.68020491338988e-08,0,8.53053479283169e-12,0,1.80066274105923e-07,0
8,"ABW",3.28989657468692e-06,0,3.41689545889458e-06,0,2.07489438138031e-06,2.807224324724e-09,4.86275169405261e-06,0
8,"AGO",0,2.95687417891811e-09,8.49944292872633e-08,0,0,6.91555043141305e-11,4.19798319916759e-07,0
8,"ALB",1.75733996801932e-07,9.64540575652119e-09,1.77063728050588e-07,0,0,2.29411615241388e-09,3.62932562314415e-06,0
8,"ARE",0,3.32468003658824e-09,1.32565398405714e-07,0,0,0,9.58220919999705e-07,0
8,"ARG",2.24109336961781e-07,0,2.32100339177568e-07,0,3.4091094385194e-11,7.38652570690918e-15,3.65258001719475e-07,0
8,"AUS",0,3.00113975282108e-09,6.47902957636938e-07,0,0,1.44199442081102e-11,1.91272452080087e-06,0
8,"BEL",1.43383528378219e-06,0,2.06096602432234e-08,0,0,0,6.22815683457391e-07,0
8,"BEN",6.36093125772669e-07,1.03371173189112e-08,0,5.25320639884924e-13,0,0,4.94616024373116e-07,0
8,"BGD",1.00180141850335e-05,0,2.11717520608866e-07,0,0,0,3.76601954283461e-06,0
8,"BGR",1.77092856244236e-07,1.13675178865586e-10,1.5539253594564e-08,0,0,4.79070545922107e-10,3.98170008087945e-07,0
8,"BHR",0,1.88408331992427e-08,4.61724156087533e-09,0,0,1.1858269089265e-10,1.753323979137e-06,0
8,"BHS",1.60335541609612e-05,1.74960515000675e-09,1.2897609884135e-05,0,0,1.06141184253971e-08,1.18676558584057e-05,0
8,"BIH",5.40066002258301e-08,0,3.6647144650411e-09,0,0,2.73565404170369e-11,1.23170239488421e-07,0
8,"BLZ",2.92097678249016e-05,0,6.77155234376914e-06,0,2.76220458405172e-05,2.13132730458645e-09,1.97738476069895e-05,0
8,"BRA",0,4.74722063205353e-09,6.09307012352638e-07,0,0,7.05447438162101e-12,9.99978856923475e-07,0
8,"BRB",9.43427404418078e-07,7.94121569922315e-10,1.74174571192407e-07,0,0,2.82135637138366e-09,3.95477302323251e-06,0
8,"BRN",1.10750296134531e-06,1.10566798312445e-08,4.36306310305634e-06,0,0,0,6.70125716237717e-06,9.38245980526834e-10
8,"CAN",1.97671640927379e-07,0,1.39195702587939e-07,0,0,2.17546570620007e-12,5.13508160279623e-07,0
8,"CHL",3.30692295241644e-07,0,2.69298800613796e-07,0,0,1.45240835317345e-12,4.98244677092091e-07,0
8,"CHN",1.18934134494608e-06,0,1.5248459893407e-07,0,0,1.46967800314107e-15,6.4744208139329e-07,0
8,"CIV",7.47433848201618e-07,2.05549292715804e-09,3.45222234178676e-07,0,0,1.7551347574957e-10,5.95458178254017e-07,0
8,"CMR",4.19733914003088e-08,1.74250715345885e-09,1.45953386984981e-07,0,0,0,4.10728302578826e-07,0
8,"COD",3.25881434533782e-08,0,2.93639151291987e-08,0,0,0,1.66661621727786e-08,0
8,"COG",0,9.0123267385669e-09,3.70176595410923e-08,0,0,1.01964040630024e-10,2.17616493179238e-07,0
8,"COL",2.23055878085406e-06,0,1.72180432868353e-07,0,5.04705616058878e-07,5.89966916183007e-10,4.32685795551463e-07,0
8,"COM",3.82663060747028e-06,0,3.95651303343745e-06,0,0,0,2.35141622192617e-06,0
8,"CPV",6.32280479992782e-06,0,3.38385930548588e-06,0,0,3.72063504214115e-09,3.77800528507603e-06,0
8,"CRI",1.42229032215519e-06,0,1.81528760929781e-06,0,0,4.18493352903267e-10,1.12390868595188e-06,0
8,"CUB",4.67581392404443e-06,0,3.40712175408993e-06,0,0,3.93878579062854e-09,4.03559411646858e-06,0
8,"CYP",2.8572546442968e-06,1.35977172907876e-09,1.78586480149375e-07,0,0,2.78919764302306e-09,2.84318194164565e-06,0
8,"DEU",7.97104200748443e-07,0,3.54153226056846e-07,0,0,0,1.01717359488136e-06,0
8,"DJI",0,2.66069180836416e-08,1.01160688262528e-06,0,1.83064002021739e-10,8.71047397974977e-14,4.70870665736276e-06,0
8,"DNK",4.27573197548643e-06,0,3.51090708217837e-06,0,0,2.11221228699166e-12,6.02458094118471e-06,0
8,"DOM",1.57354233937666e-06,0,3.83194716450224e-07,0,4.11287007553627e-07,1.9626608491828e-09,1.11063817100851e-06,0
8,"DZA",0,1.31104762538854e-09,4.30805057838607e-08,0,0,5.51504907180401e-10,1.91077708894008e-07,0
8,"ECU",4.97984939191985e-07,6.0870055752749e-09,6.63098615521346e-07,0,5.43095339258226e-11,0,2.0543569978789e-06,0
8,"EGY",8.45004133803314e-07,6.95024764663009e-10,3.44446504914611e-08,0,0,4.52234341445586e-09,2.51514967203638e-07,0
8,"ERI",9.8724888074526e-07,4.17894622227439e-10,5.00599252853589e-07,0,0,2.28137963082297e-10,1.35972971564463e-06,0
8,"ESP",7.85360025451881e-07,1.26251605187016e-09,1.35527839321438e-07,0,0,6.87257282145181e-10,1.65787776516797e-06,0
8,"EST",1.70958233641636e-06,0,1.70519068917526e-06,0,0,0,1.13539965150632e-06,0
8,"ETH",2.15733643016859e-09,0,1.12966051536251e-09,0,0,8.85282015931528e-14,1.57747293201022e-10,0
8,"FIN",4.21046039552021e-07,0,4.22899522287586e-07,0,1.91190979741096e-12,1.48984080884123e-14,9.99335713988524e-07,0
8,"FJI",1.71265292521983e-05,0,1.28124257779556e-05,0,0,9.34040432445185e-10,1.64115760674185e-05,0
8,"FRA",1.29800524546409e-06,0,4.44358298844517e-07,0,0,2.92007102392423e-10,1.60133824432145e-06,0
8,"GAB",1.65987011538521e-06,2.34794489500787e-09,6.64035967939197e-07,0,0,3.79897902556782e-10,2.58167772091399e-06,0
8,"GBR",1.20089207483587e-06,0,4.49507166747536e-07,0,2.51484916084591e-11,0,2.38697843802725e-06,0
8,"GEO",1.34590702042131e-06,0,8.0355016003523e-08,0,0,1.82708550102066e-09,1.76589033360404e-06,0
8,"GHA",1.20114322937791e-06,0,8.7009505734285e-08,0,0,2.6975479980038e-11,5.1542180742966e-07,0
8,"GIN",9.79555274635794e-07,0,6.30229284319387e-07,0,0,0,3.46018350967502e-07,0
8,"GMB",9.07745390938472e-06,4.82469574886449e-09,4.41484566467167e-06,0,0,0,4.1741190204225e-06,0
8,"GNB",4.60691470986039e-06,0,4.62524060133929e-06,0,0,0,1.94441168315741e-06,0
8,"GNQ",1.16078723672719e-06,0,7.07268723507815e-07,0,0,1.67972874714901e-10,1.40702315352816e-06,0
8,"GRC",1.3057753344743e-06,4.68325604579428e-10,7.64977508316001e-07,0,0,2.38570840512253e-09,2.81228533701828e-06,0
8,"GTM",3.23897853464537e-07,0,3.76950121469853e-07,0,1.50992263448038e-07,1.10654318219977e-10,5.1946404367355e-07,0
8,"GUY",9.5816901478123e-06,3.34487335250978e-08,6.71043203586513e-06,0,0,2.16819201580598e-10,2.72957497655661e-05,0
8,"HKG",0,8.58138864981305e-10,1.0952561352772e-07,0,0,0,1.31875662283112e-06,0
8,"HND",4.27180151617907e-06,0,1.17407006982301e-06,0,1.50662621863785e-06,1.48344328159452e-09,1.16875718582867e-06,0
8,"HRV",9.66767052694146e-07,0,7.45583822844258e-07,0,0,4.24555039524143e-10,2.5332725771195e-06,0
8,"HTI",6.12536209539554e-06,0,7.001054363019e-07,0,0,5.26252343030883e-09,2.94102648247216e-06,0
8,"IDN",6.84838343952287e-06,0,2.65566332509307e-06,0,0,2.64405219557853e-10,3.04772639011532e-06,0
8,"IND",1.31386912351901e-06,0,1.07973149372015e-07,0,0,1.10450394885016e-10,4.13214096910896e-07,0
8,"IRL",2.36523372333201e-06,0,2.1682030614741e-06,0,0,0,1.45149056075335e-06,0
8,"IRN",5.72426917411557e-07,0,1.25821574852205e-07,0,0,6.64123415327364e-13,2.36223463928519e-07,0
8,"IRQ",2.02197640060491e-06,0,9.15192005077072e-11,0,0,0,1.06954805776369e-07,0
8,"ISL",7.04603772773182e-07,0,7.11632237457924e-07,0,0,2.9562195164941e-13,6.68592041488368e-08,2.7004734009143e-10
8,"ISR",1.3370657431348e-07,2.06866362059852e-10,1.68381382350522e-08,4.08008546839699e-12,0,4.94402703001065e-10,2.16950233490481e-07,0
8,"ITA",0,2.60319941328174e-09,1.45564049297619e-07,0,0,1.11016238877441e-09,1.45082753809404e-06,0
8,"JAM",1.20886224897805e-05,0,1.37615050550916e-06,0,6.05195669336043e-07,1.20030607041729e-08,7.43626796711454e-06,0
8,"JOR",6.71211640512175e-11,1.19839326907113e-13,7.87004978377757e-11,7.64775554341361e-14,0,6.04783850961972e-14,0,9.53083468690607e-13
8,"JPN",2.74726844369658e-06,2.35061090617085e-08,2.28019488923691e-07,0,1.43891518831914e-07,4.94695977798745e-09,3.60472739140225e-06,0
8,"KEN",3.41086761921185e-07,0,2.98102573505372e-07,0,0,0,1.53884788102923e-07,0
8,"KHM",8.05087429076553e-07,0,2.88993971006593e-07,0,0,3.61863560274931e-11,6.97764249736923e-07,0
8,"KOR",1.00439433862792e-06,0,3.81183023850234e-07,0,0,1.14487968755143e-10,1.51445174880122e-06,0
8,"KWT",2.95560513995881e-07,1.03530427758986e-09,3.80594793621571e-07,0,0,0,4.30885954779853e-07,0
8,"LBN",0,3.39719203758752e-09,7.96294071069745e-09,2.48375587605688e-11,0,1.34489425444451e-09,7.68306837199877e-07,0
8,"LBR",0,4.46028170278749e-08,4.40035042910192e-07,0,0,1.35731783790248e-10,1.32730717326254e-06,0
8,"LBY",5.94181626496861e-07,4.67068913478079e-09,2.10448156877993e-07,0,0,1.83846892597654e-09,6.01568225362964e-07,0
8,"LCA",4.69433009242231e-06,1.56512344921142e-09,3.56422070154391e-06,0,0,7.91732563767681e-09,7.31264922102522e-06,0
8,"LKA",2.65030253294682e-06,7.30391307596585e-09,4.93904837835121e-07,0,0,4.57597222820715e-09,1.86413415195269e-06,0
8,"LTU",8.75129122976441e-07,0,7.97371616644487e-07,0,0,0,1.6577518755713e-07,2.54496671969959e-10
8,"LVA",1.86464404742523e-06,0,1.62035407974413e-06,0,0,0,2.43576610288677e-06,0
8,"MAC",0,4.61651741424438e-10,9.82559104824371e-08,0,0,0,9.91238790036514e-07,0
8,"MAR",5.42280068794146e-08,1.16494887575573e-09,1.54728057961281e-07,0,0,4.721828026181e-11,5.35905931335146e-07,0
8,"MDA",4.35474610649142e-09,0,7.64228312732681e-09,5.42854550255642e-12,0,9.30349172095183e-12,8.17769136601506e-09,0
8,"MDG",1.076795486848e-06,0,1.11644783376629e-06,0,0,4.95852652260745e-10,1.25014128726884e-06,0
8,"MDV",1.05447232847964e-05,5.0179986562756e-08,0,1.52068876922541e-10,0,1.93960591566419e-08,1.10907980444061e-05,0
8,"MEX",9.44885741077074e-07,0,4.39911292127151e-07,0,0,7.24879986454053e-10,5.0942421551363e-07,0
8,"MLT",5.48342296967729e-07,2.67136495792845e-10,1.45198246039321e-07,0,0,2.41270828462746e-09,1.14742984921619e-06,0
8,"MMR",2.44804981121894e-05,2.10708684826142e-09,4.59659207287739e-06,0,0,2.72502334001247e-10,5.33582191188417e-06,0
8,"MNE",1.51114582961558e-06,1.74017003982201e-09,1.89581273966666e-06,0,0,1.68392486810029e-09,1.91330341728387e-06,0
8,"MOZ",4.52142952767698e-06,3.95096968239505e-09,1.54377032686442e-06,0,3.13837170376329e-13,3.20361807566716e-15,1.29371576801506e-06,0
8,"MRT",0,1.13358166023801e-08,3.1978649767793e-07,0,0,6.99321388628552e-12,1.01940702440659e-06,0
8,"MUS",1.42068906826639e-06,0,6.08519663824946e-07,0,0,1.25756976174216e-09,1.92222965138778e-06,0
8,"MYS",6.90987149472359e-06,0,1.16579481718061e-06,0,0,0,3.47675650419962e-06,0
8,"NAM",3.81866595275828e-07,3.23372165355002e-09,1.4579787833433e-07,0,0,6.07697617178523e-13,5.51536867126e-07,0
8,"NCL",8.057186113541e-06,1.27422881905614e-08,4.00143409688808e-06,0,0,1.42052607373614e-09,1.017536440355e-05,0
8,"NGA",1.14884766535595e-06,2.36065228829658e-09,4.64540321930435e-08,0,0,4.12981808856854e-13,4.87067345862602e-07,0
8,"NIC",1.13199467715436e-06,0,1.71554171433074e-06,0,0,5.317207659181e-10,7.36225722474827e-07,0
8,"NLD",5.94577120583354e-06,0,1.50147655422611e-07,0,0,0,3.62524476691058e-06,0
8,"NOR",1.18686555416128e-06,0,1.12080700238674e-06,0,1.09331183016085e-10,3.13797626494536e-13,9.68735536964557e-07,0
8,"NZL",3.60769024981445e-06,0,2.33116107136505e-06,0,3.57283364171618e-10,0,4.79174685245239e-06,0
8,"OMN",0,2.10351008021179e-09,2.09423191520147e-07,0,0,2.09019298907859e-11,1.1209087485726e-06,0
8,"PAK",6.0554450271272e-07,0,1.72984253981931e-07,0,8.7900760963658e-11,0,1.37441227180123e-07,0
8,"PAN",1.69456908170709e-06,1.08614818577254e-08,3.13976140830935e-06,0,0,2.2449911964749e-09,3.10412977450956e-06,0
8,"PER",7.17555869042083e-08,3.24273308827542e-10,6.93728438305923e-08,0,0,1.09817217384006e-11,1.81673640418186e-07,0
8,"PHL",6.61980800309228e-06,0,1.98224055770893e-06,0,0,4.54781198142679e-10,4.63930277369049e-06,0
8,"PNG",1.30449633653461e-06,0,1.22211485269199e-06,0,0,1.16443847817286e-09,5.14933872644775e-06,0
8,"POL",3.53956883616892e-07,0,1.03314015606763e-07,0,0,0,4.05475809079589e-07,0
8,"PRI",2.25255352539341e-06,1.30664914294523e-09,2.38716296483205e-07,0,0,9.8303360297784e-09,2.83286464034304e-06,0
8,"PRT",1.68433642617859e-06,0,4.6141030539786e-07,0,0,0,3.85942997372081e-06,0
8,"PSE",8.96861015170148e-07,2.57795124122484e-10,9.70410780621345e-09,0,0,5.02994688062975e-10,4.9696423595015e-07,0
8,"PYF",8.92231385656638e-06,0,1.35755590666939e-05,0,0,1.03295874852149e-08,1.01447343844199e-05,0
8,"QAT",2.00434588391934e-07,1.91615668432366e-09,2.19930604333625e-07,0,0,2.51270150457684e-10,5.80075502269425e-07,0
